"","Bitcoin","Ether","Litecoin","Ripple","Dash"
"Banking_system","bank, credit","bank, credit","","credit, debt, bank, banking, lending",""
"Insurance","","risk, contracts","","risk","risk"
"Exchange_services","trading, market, exchange, transaction","market, exchange, transaction","transaction, market","market, transaction, trading, exchange","transaction, market"
"Payment_services","funds, payment","funds","payment, transfer","funds, transfer, payment","funds"
"IT_services","storage","","","",""
